run,age
SRR6793243,2
SRR6793244,2
SRR6793245,2
SRR6793246,2
SRR6793247,2
SRR6793248,9
SRR6793249,9
SRR6793250,9
SRR6793251,9
SRR6793252,9
SRR6793253,15
SRR6793254,15
SRR6793255,15
SRR6793256,15
SRR6793257,15
SRR6793258,24
SRR6793259,24
SRR6793260,24
SRR6793261,24
SRR6793262,24
SRR6793263,30
SRR6793264,30
SRR6793265,30
SRR6793266,30
SRR6793267,30
